datetime,center_x_1,center_y_1,x_axis_length_1,y_axis_length_1,angle_1,center_x_2,center_y_2,x_axis_length_2,y_axis_length_2,angle_2,center_x_3,center_y_3,x_axis_length_3,y_axis_length_3,angle_3
2024-03-04,666.8646240234375,352.2674560546875,68.74385833740234,340.3004150390625,63.07160186767578,820.2584838867188,148.93246459960938,101.44490814208984,192.3735809326172,151.2144012451172,599.9217529296875,523.806884765625,32.07766342163086,129.73635864257812,105.3163070678711
2024-03-06,1028.7952880859375,194.7498321533203,28.94088363647461,118.3580093383789,106.97611999511719,919.3160400390625,144.7498321533203,38.31753921508789,91.44088745117188,109.09005737304688,510.6305847167969,561.5263061523438,22.95702362060547,72.73017883300781,27.32257843017578
2024-03-09,831.2074584960938,174.00173950195312,173.20333862304688,316.7603759765625,97.52135467529297,680.2526245117188,383.9001770019531,19.509090423583984,36.194278717041016,123.80730438232422,582.075439453125,522.2179565429688,10.638443946838379,34.327537536621094,115.9139633178711
2024-03-11,463.34686279296875,431.5318603515625,80.93045043945312,361.7585754394531,70.90969848632812,775.7412719726562,92.22058868408203,12.450623512268066,47.27474594116211,127.37454223632812,755.945068359375,287.0993347167969,22.141496658325195,29.91767692565918,48.33114242553711
2024-03-14,1010.2239990234375,179.2162628173828,223.9669189453125,375.5025939941406,0.0,571.974853515625,403.34515380859375,26.829824447631836,125.77375030517578,104.78400421142578,488.3759765625,577.7290649414062,38.68544006347656,41.342559814453125,107.54789733886719
2024-03-16,304.1913757324219,512.0867309570312,78.09622955322266,124.64185333251953,84.00798797607422,468.3163757324219,475.39263916015625,56.852359771728516,191.9625244140625,85.75929260253906,850.4955444335938,463.5182800292969,22.83005142211914,50.53721237182617,146.07432556152344
2024-03-24,269.3119812011719,509.5165710449219,64.02256774902344,101.4911117553711,174.6417236328125,596.1410522460938,533.4593505859375,17.79238510131836,77.90686798095703,109.46170043945312,1164.2216796875,360.59375,32.526058197021484,59.93739700317383,95.56083679199219
2024-03-29,1108.8472900390625,230.07347106933594,52.2484245300293,212.99075317382812,115.93216705322266,1038.2247314453125,289.4949035644531,14.927400588989258,32.06397247314453,124.53174591064453,666.0591430664062,514.5712890625,6.694718837738037,62.03258514404297,14.212423324584961
2024-04-10,1324.3505859375,422.7942810058594,17.71527099609375,51.44206237792969,68.1939468383789,1134.241943359375,220.5933074951172,11.787232398986816,39.232215881347656,79.75910949707031,1073.12841796875,207.6504364013672,9.7410888671875,55.92270278930664,114.01628112792969
2024-04-13,752.4524536132812,289.3419189453125,13.216461181640625,32.1415901184082,62.89128875732422,714.0094604492188,306.25872802734375,7.657599925994873,39.223876953125,66.65354919433594,627.6758422851562,413.54248046875,11.451272010803223,24.320898056030273,0.6231025457382202
2024-04-18,668.5514526367188,445.4965515136719,32.465782165527344,66.01899719238281,27.90973663330078,237.79360961914062,557.8872680664062,6.805774211883545,15.332954406738281,112.11084747314453,360.9414367675781,496.9776611328125,7.062337875366211,13.159756660461426,43.5823860168457
2024-04-20,768.6597290039062,94.75825500488281,21.04204559326172,71.3172378540039,135.7776641845703,832.362060546875,284.69659423828125,7.74733829498291,49.39883804321289,177.85110473632812,915.50927734375,569.84130859375,6.616476535797119,22.889041900634766,163.14878845214844
2024-04-23,873.318603515625,219.36473083496094,22.410844802856445,70.09367370605469,33.726776123046875,901.4625244140625,130.53968811035156,11.096652030944824,46.22990417480469,90.84119415283203,752.1814575195312,74.6222915649414,10.226819038391113,26.63079071044922,153.11756896972656
